id;ad;soyad;gorevi
1;Home Loan Account AGP;drive Practical killer;monitor Adaptive
2;Inlet;systematic;program
3;Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender
4;neural Cloned Massachusetts;SCSI Communications Underpass;Officer parse
5;Intuitive;quantifying Phased connecting;Automated
6;architect;lavender;copying primary invoice
7;EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar
8;Forward;Pre-emptive Reduced;Kids Customer
9;Practical AI didactic;Tunnel;Configuration
10;Jewelery monitoring Infrastructure;Gorgeous ROI implement;Saint Helena Pound
